file,original_name_pred,best_match,confidence,reason,file_norm,original_name_norm,best_match_norm,oem_file,oem_ns,oem_brand,original_var_iri,original_name_truth,unit,canonical_id,domain,namespace,vendor,oem_file_norm,canonical_id_norm,is_correct
OEMK_OEM,PropDiameter_m,D_m,0.95,"Both refer to propeller diameter in meters; domain, meaning, and unit match closely.",oemk_oem,propdiameter_m,d_m,OEMK_OEM.ttl,oemk,Orion ShipTech,oemk:Var02,PropDiameter_m,unit:M,D_m,prop:Propeller,,,oemk_oem,d_m,True
OEMK_OEM,crankSpeed_rps,mcrRpm_revPerSec,0.52,"Both refer to rotational speed in revolutions per second; 'crank' likely refers to the prime mover, matching the domain.",oemk_oem,crankspeed_rps,mcrrpm_revpersec,OEMK_OEM.ttl,oemk,Orion ShipTech,oemk:Var03,crankSpeed_rps,unit:REV-PER-SEC,mcrRpm_revPerSec,eng:PrimeMover,,,oemk_oem,mcrrpm_revpersec,True
OEMK_OEM,ReceiverVolume_Nm3,airReceiverCapacity_Nm3,0.54,"The variable refers to the volume (in Nm3) of a receiver, which matches the ontology property 'airReceiverCapacity_Nm3' describing the capacity of an air receiver in the same units and relevant domain.",oemk_oem,receivervolume_nm3,airreceivercapacity_nm3,OEMK_OEM.ttl,oemk,Orion ShipTech,oemk:Var04,ReceiverVolume_Nm3,,airReceiverCapacity_Nm3,eng:StartingSystem,,,oemk_oem,airreceivercapacity_nm3,True
OEMK_OEM,ratio_gearbox,gearRatio,0.61,"The variable 'ratio_gearbox' refers to the gear ratio of a gearbox, which matches the ontology property 'gearRatio' with domain Gearbox and range decimal. The similarity score is the highest among candidates.",oemk_oem,ratio_gearbox,gearratio,OEMK_OEM.ttl,oemk,Orion ShipTech,oemk:Var05,ratio_gearbox,,gearRatio,comp:Gearbox,,,oemk_oem,gearratio,True
OEMK_OEM,Torque_ice_kNm,Qmax_kNm,0.85,"Qmax_kNm represents ice torque on the propeller in kNm, matching the variable name, unit, and context of ice-related torque.",oemk_oem,torque_ice_knm,qmax_knm,OEMK_OEM.ttl,oemk,Orion ShipTech,oemk:Var06,Torque_ice_kNm,unit:KiloN-M,Qmax_kNm,prop:Propeller,,,oemk_oem,qmax_knm,True
OEMK_OEM,F_b_kN,Tb_kN,0.85,"Both refer to backward axial force in kN, and domain is Propeller. 'Tb_kN' explicitly states 'Axial force, backward', matching the likely meaning of 'F_b_kN'.",oemk_oem,f_b_kn,tb_kn,OEMK_OEM.ttl,oemk,Orion ShipTech,oemk:Var07,F_b_kN,unit:KiloN,Fb_kN,prop:Propeller,,,oemk_oem,fb_kn,False
OEMK_OEM,Tq_rated_kNm,ratedTorque_kNm,0.58,"Variable name and unit match; 'rated' and 'Torque' are explicit. Domain is not specified in the variable, but 'ratedTorque_kNm' is a common property for components like Gearbox or Coupling. Highest relevant similarity among candidates.",oemk_oem,tq_rated_knm,ratedtorque_knm,OEMK_OEM.ttl,oemk,Orion ShipTech,oemk:Var08,Tq_rated_kNm,unit:KiloN-M,ratedTorque_kNm,comp:Coupling,,,oemk_oem,ratedtorque_knm,True
OEML_OEM,screenOpenAreaRatio,strainerOpenAreaRatio,0.45,"Both variables refer to the open area ratio of a screening or filtering component, and units (decimal ratio) and domain (water system component) are compatible. No other candidate is as close in meaning.",oeml_oem,screenopenarearatio,straineropenarearatio,OEML_OEM.ttl,oeml,Vectra Nautics,oeml:Var01,screenOpenAreaRatio,,strainerOpenAreaRatio,eng:CoolingWaterInletChest,,,oeml_oem,straineropenarearatio,True
OEML_OEM,bladeOrderResonanceNearMax,resonanceWithin20pctOfMaxSpeed,0.51,Both refer to blade order resonance occurring near maximum operating speed; candidate explicitly mentions resonance proximity to max speed.,oeml_oem,bladeorderresonancenearmax,resonancewithin20pctofmaxspeed,OEML_OEM.ttl,oeml,Vectra Nautics,oeml:Var02,bladeOrderResonanceNearMax,,resonanceWithin20pctOfMaxSpeed,prop:ShaftingSystem,,,oeml_oem,resonancewithin20pctofmaxspeed,True
OEML_OEM,fn_Hz,naturalFrequency_Hz,0.43,"Variable name 'fn_Hz' likely stands for 'natural frequency (Hz)', matching the candidate 'naturalFrequency_Hz' in both meaning and unit. Domain is plausible as both relate to vibration analysis.",oeml_oem,fn_hz,naturalfrequency_hz,OEML_OEM.ttl,oeml,Vectra Nautics,oeml:Var03,fn_Hz,unit:HZ,naturalFrequency_Hz,prop:ThrusterSystem,,,oeml_oem,naturalfrequency_hz,True
OEML_OEM,F_T1_kN,Fti_kN,0.85,"F_T1_kN likely refers to a force (F) at position T1 in kilonewtons, matching Fti_kN which is defined as an ice impact load at T1/T2/T3 in kN for the ThrusterSystem. Units and context align closely.",oeml_oem,f_t1_kn,fti_kn,OEML_OEM.ttl,oeml,Vectra Nautics,oeml:Var04,F_T1_kN,unit:KiloN,Fti_kN,prop:ThrusterSystem,,,oeml_oem,fti_kn,True
OEML_OEM,PropDiameter_m,D_m,0.61,"D_m represents propeller diameter in meters, matching the variable name, unit, and domain.",oeml_oem,propdiameter_m,d_m,OEML_OEM.ttl,oeml,Vectra Nautics,oeml:Var05,PropDiameter_m,unit:M,D_m,prop:Propeller,,,oeml_oem,d_m,True
OEML_OEM,SeaInletChest_Vol,seaChestVolume_m3,0.61,"The variable refers to the volume of the sea inlet chest, which matches the property 'seaChestVolume_m3' describing the volume (in m³) of the CoolingWaterInletChest. The unit and domain are appropriate.",oeml_oem,seainletchest_vol,seachestvolume_m3,OEML_OEM.ttl,oeml,Vectra Nautics,oeml:Var06,SeaInletChest_Vol,unit:M3,seaChestVolume_m3,eng:CoolingWaterInletChest,,,oeml_oem,seachestvolume_m3,True
OEML_OEM,V_rudder_kn,rudderDesignSpeed_kn,0.5,"Variable name and unit (knots) indicate rudder speed; 'rudderDesignSpeed_kn' is a property for rudder design speed in knots, matching both meaning and unit.",oeml_oem,v_rudder_kn,rudderdesignspeed_kn,OEML_OEM.ttl,oeml,Vectra Nautics,oeml:Var07,V_rudder_kn,unit:Knot,rudderDesignSpeed_kn,prop:RudderAndSteeringSystem,,,oeml_oem,rudderdesignspeed_kn,True
OEML_OEM,expAreaRatio,EAR,0.49,"The variable 'expAreaRatio' closely matches 'EAR', which stands for Expanded Area Ratio and is defined as a property of Propeller with a decimal range. The abbreviation and domain align, and the similarity score is the highest among candidates.",oeml_oem,exparearatio,ear,OEML_OEM.ttl,oeml,Vectra Nautics,oeml:Var08,expAreaRatio,,EAR,prop:Propeller,,,oeml_oem,ear,True
OEML_OEM,Q_resp_kNm,Qr_kNm,0.56,"The variable 'Q_resp_kNm' likely refers to a response torque in kNm, which matches the ontology concept 'Qr_kNm' described as 'Design response torque [kNm]' for ShaftingSystem. The unit and meaning align, and it is the highest similarity candidate.",oeml_oem,q_resp_knm,qr_knm,OEML_OEM.ttl,oeml,Vectra Nautics,oeml:Var09,Q_resp_kNm,unit:KiloN-M,Qr_kNm,prop:ShaftingSystem,,,oeml_oem,qr_knm,True
OEMM_OEM,PwEng_MCR,mcrPower_kW,0.42,"PwEng_MCR likely stands for 'Power Engine at MCR'; 'mcrPower_kW' matches meaning, unit (kW), and domain (PrimeMover).",oemm_oem,pweng_mcr,mcrpower_kw,OEMM_OEM.ttl,,,oemm:Var01,PwEng_MCR,unit:KiloW,mcrPower_kW,eng:PrimeMover,oemm,Maritech Systems,oemm_oem,mcrpower_kw,True
OEMM_OEM,QdrvMx,qEmax_kNm,0.7,"QdrvMx likely refers to maximum drive torque; 'qEmax_kNm' is maximum prime mover torque in kNm, matching both unit and likely meaning. Other candidates are less relevant in domain or meaning.",oemm_oem,qdrvmx,qemax_knm,OEMM_OEM.ttl,,,oemm:Var02,QdrvMx,unit:KiloN-M,qEmax_kNm,eng:PrimeMover,oemm,Maritech Systems,oemm_oem,qemax_knm,True
OEMM_OEM,SeaChtVlm,seaChestVolume_m3,0.4,"Variable name 'SeaChtVlm' expands to 'Sea Chest Volume', which matches the candidate 'seaChestVolume_m3' in both meaning and unit (m3), and the domain is appropriate (CoolingWaterInletChest).",oemm_oem,seachtvlm,seachestvolume_m3,OEMM_OEM.ttl,,,oemm:Var03,SeaChtVlm,unit:M3,seaChestVolume_m3,eng:CoolingWaterInletChest,oemm,Maritech Systems,oemm_oem,seachestvolume_m3,True
OEMM_OEM,AirCap_nm3,airReceiverCapacity_Nm3,0.51,"The variable name and unit (Nm3) match the ontology property for air receiver capacity, which refers to the volume of air stored, aligning with the OEM variable.",oemm_oem,aircap_nm3,airreceivercapacity_nm3,OEMM_OEM.ttl,,,oemm:Var04,AirCap_nm3,unit:M3,airReceiverCapacity_Nm3,eng:StartingSystem,oemm,Maritech Systems,oemm_oem,airreceivercapacity_nm3,True
OEMM_OEM,PaintThickness_um,,0.0,None of the candidates refer to paint or coating thickness; units and domains do not match the concept of paint thickness.,oemm_oem,paintthickness_um,,OEMM_OEM.ttl,,,oemm:Var05,PaintThickness_um,unit:MM,,,oemm,Maritech Systems,oemm_oem,,True
OEMN_OEM,Nnom_rpm,nn_rpm,0.53,"Both refer to nominal rotational speed in rpm, likely at MCR, and share similar naming and domain (propeller).",oemn_oem,nnom_rpm,nn_rpm,OEMN_OEM.ttl,,,oemn:Var01,Nnom_rpm,unit:REV-PER-MIN,nn_rpm,prop:Propeller,oemn,PolarMarine Ltd,oemn_oem,nn_rpm,True
OEMN_OEM,Dprop_m,D_m,0.54,"Dprop_m likely stands for 'Propeller Diameter [m]', which matches the meaning, unit, and domain of D_m (Propeller diameter D [m]).",oemn_oem,dprop_m,d_m,OEMN_OEM.ttl,,,oemn:Var02,Dprop_m,unit:M,D_m,prop:Propeller,oemn,PolarMarine Ltd,oemn_oem,d_m,True
OEMN_OEM,ExpA_Ratio,EAR,0.45,"The abbreviation 'ExpA_Ratio' likely stands for 'Expanded Area Ratio', which matches the ontology concept 'EAR' with domain Propeller and a similar description. The similarity score is the highest among candidates.",oemn_oem,expa_ratio,ear,OEMN_OEM.ttl,,,oemn:Var03,ExpA_Ratio,,EAR,prop:Propeller,oemn,PolarMarine Ltd,oemn_oem,ear,True
OEMN_OEM,F_fwdBlade_kN,Ff_kN,0.55,"The variable name and unit indicate forward blade force in kN, which matches the ontology property 'Ff_kN' described as 'Max forward blade force' for the Propeller domain.",oemn_oem,f_fwdblade_kn,ff_kn,OEMN_OEM.ttl,,,oemn:Var04,F_fwdBlade_kN,unit:KiloN,Ff_kN,prop:Propeller,oemn,PolarMarine Ltd,oemn_oem,ff_kn,True
OEMN_OEM,CabTemp_degC,,0.0,"None of the candidates specifically refer to cabin temperature; the closest, 'testTemperature_degC', is too generic and domain does not match.",oemn_oem,cabtemp_degc,,OEMN_OEM.ttl,,,oemn:Var05,CabTemp_degC,unit:DEG,,,oemn,PolarMarine Ltd,oemn_oem,,True
OEMO_OEM,Nnom_rpm,nn_rpm,0.53,"The variable 'Nnom_rpm' likely refers to nominal rotational speed in rpm. The candidate 'nn_rpm' matches both meaning (nominal speed at MCR, free running) and unit (rpm), with appropriate domain (Propeller).",oemo_oem,nnom_rpm,nn_rpm,,,,,,,,,,,,,False
OEMO_OEM,Dprop_m,D_m,0.54,"Dprop_m likely stands for 'Propeller Diameter [m]', which matches the meaning, unit, and domain of D_m.",oemo_oem,dprop_m,d_m,,,,,,,,,,,,,False
OEMO_OEM,ExpA_Ratio,EAR,0.45,"The abbreviation 'ExpA_Ratio' likely stands for 'Expanded Area Ratio', which matches the ontology concept 'EAR' (Expanded area ratio) for Propeller. The similarity score is the highest among candidates, and the domain and meaning align.",oemo_oem,expa_ratio,ear,,,,,,,,,,,,,False
OEMO_OEM,F_fwdBlade_kN,Ff_kN,0.55,"The variable name and unit indicate 'forward blade force in kN', which matches 'Ff_kN' described as 'Max forward blade force' for the Propeller domain.",oemo_oem,f_fwdblade_kn,ff_kn,,,,,,,,,,,,,False
OEMO_OEM,CabTemp_degC,,0.0,"None of the candidates specifically refer to cabin temperature; the closest, 'testTemperature_degC', is too generic and not domain-specific.",oemo_oem,cabtemp_degc,,,,,,,,,,,,,,False
OEMP_OEM,PktDropRate_pct,,0.0,None of the candidates represent packet drop rate or network-related metrics; all are unrelated properties.,oemp_oem,pktdroprate_pct,,,,,,,,,,,,,,False
OEMP_OEM,CalibOffset_val,,0.0,None of the candidates clearly match the meaning or context of a calibration offset value; units and domains do not align.,oemp_oem,caliboffset_val,,,,,,,,,,,,,,False
OEMP_OEM,PLCscan_ms,,0.0,"None of the candidates clearly match the meaning (PLC scan time), unit (milliseconds), or domain (PLC/automation system timing).",oemp_oem,plcscan_ms,,,,,,,,,,,,,,False
OEMP_OEM,VibAlarmFlag,VibrationMonitoringSystem,0.39,"The variable likely indicates a vibration alarm status; 'VibrationMonitoringSystem' is the closest ontology concept, though it is a class rather than a property or flag.",oemp_oem,vibalarmflag,vibrationmonitoringsystem,,,,,,,,,,,,,False
OEMP_OEM,FW_Checksum,,0.0,None of the candidate ontology concepts relate to firmware or checksum; all are about bolt design and safety factors.,oemp_oem,fw_checksum,,,,,,,,,,,,,,False
OEMP_OEM,MemTemp_degC,testTemperature_degC,0.45,"The variable 'MemTemp_degC' likely refers to a temperature measurement in degrees Celsius, and 'testTemperature_degC' is the only candidate with matching unit and semantic meaning related to temperature, despite the domain being MechanicalPropertySet rather than a specific memory or component.",oemp_oem,memtemp_degc,testtemperature_degc,,,,,,,,,,,,,False
OEMP_OEM,DbgVar_X1,,0.0,"Variable name 'DbgVar_X1' is ambiguous and does not clearly match any candidate in meaning, unit, or domain.",oemp_oem,dbgvar_x1,,,,,,,,,,,,,,False
