file,original_name,best_match,confidence,reason,status
paper_sampo.ttl,mechanical_speed_omega_M,rotational_frequency,0.85,"The variable 'mechanical_speed_omega_M' refers to the mechanical rotational speed of a motor, typically measured in rpm or similar units. Among the candidates, 'rotational_frequency' is defined as a property with unitSymbol 'rpm' and is associated with motors, matching both the concept and the unit. The other candidates either refer to air speed, torque, or are specific to other components (e.g., propeller, prime mover), making 'rotational_frequency' the closest ontological match.",ACCEPT
weg_w22.ttl,Output_kW,rated_output_power,0.55,"The OEM variable 'Output_kW' most closely matches the ontology candidate 'rated_output_power' based on the highest similarity score (0.552) and the matching unit (kW). The domain and range are appropriate for motor output power, and the source (IEC 60034-1:2022) is relevant for rated output power specifications.",ACCEPT
weg_w22.ttl,full_load_torque_n_m,torque,0.49,"The OEM variable 'full_load_torque_n_m' refers to the torque at full load, measured in Newton-meters (Nm). Among the candidates, 'torque' has a matching unit (Nm) and is defined as a property for MotorRatedPoint, which aligns with the context of full load operation. The other candidates either refer to maximum torque (qEmax_kNm, Qsmax_kNm), breakdown or locked rotor torque (specific operating limits), or use different units (kNm, pu). Therefore, 'torque' is the most appropriate mapping, though the similarity score is moderate.",HUMAN_REVIEW
weg_w22.ttl,locked_rotor_current_In,locked_rotor_current,0.64,"The OEM variable 'locked_rotor_current_In' most closely matches the ontology candidate 'locked_rotor_current' based on both semantic similarity (sim: 0.6389) and the description, which refers to the same electrical property (locked rotor current) relevant to motor operating limits. Other candidates either refer to different physical quantities (torque, voltage) or have lower similarity scores.",ACCEPT
weg_w22.ttl,locked_rotor_torque_Tl_Tn,locked_rotor_torque,0.61,"The OEM variable 'locked_rotor_torque_Tl_Tn' most closely matches the ontology property 'locked_rotor_torque' based on both semantic similarity (sim: 0.6109) and the description, which refers to the locked rotor torque as defined in IEC 60034-1:2022. The other candidates either refer to different physical quantities (current, breakdown torque, or propeller/prime mover torque) or have lower similarity scores.",ACCEPT
weg_w22.ttl,breakdown_torque_Tb_Tn,breakdown_torque,0.5764814019203186,"Auto by margin (top_sim=0.576, margin=0.107)",ACCEPT
weg_w22.ttl,inertia_J_kgm2,moment_of_inertia,0.5,"The OEM variable 'inertia_J_kgm2' refers to the moment of inertia, typically measured in kg·m². The ontology candidate 'moment_of_inertia' matches this concept, with the same unit and a relevant domain. The similarity score is the highest among the candidates (0.50), and the description aligns with the variable's meaning. Other candidates either refer to ratios, mass, or stiffness, which do not directly correspond to moment of inertia.",HUMAN_REVIEW
weg_w22.ttl,Weight_kg,,0.421511173248291,Low similarity (top_sim=0.422 < MIN_SIM=0.45),HUMAN_REVIEW
weg_w22.ttl,Sound_dBA,sound_power_level_A_weighted_dB,0.5699012279510498,"Auto by margin (top_sim=0.570, margin=0.202)",ACCEPT
weg_w22.ttl,rated_speed_rpm,rotational_frequency,0.92,"The OEM variable 'rated_speed_rpm' refers to the rated rotational speed of a component, measured in revolutions per minute (rpm). Among the candidates, 'rotational_frequency' is explicitly defined with the unit symbol 'rpm' and is associated with the domain 'MotorRatedPoint', which aligns with typical OEM datasets for motors or rotating machinery. The other candidates either refer to different units (e.g., rev/s), different properties (e.g., voltage, power), or are less directly related to the concept of rated speed in rpm.",ACCEPT
weg_w22.ttl,full_load_current_A,,0.4192156195640564,Low similarity (top_sim=0.419 < MIN_SIM=0.45),HUMAN_REVIEW
weg_w22.ttl,motor_rated_voltage_V,rated_voltage,0.6019080877304077,"Auto by margin (top_sim=0.602, margin=0.105)",ACCEPT
weg_w22.ttl,frequency,frequency,0.95,"The OEM variable is 'frequency', which directly matches the ontology candidate with id 'frequency'. Both refer to the same concept, and the ontology property uses the standard unit Hz, which is typical for frequency. The similarity score is also the highest among the candidates that refer to frequency in general, rather than specific types such as angular or rotational frequency.",ACCEPT
weg_w22.ttl,poles,number_of_poles,0.5132922530174255,"Auto by margin (top_sim=0.513, margin=0.180)",ACCEPT
weg_w22.ttl,total_power_rated,rated_output_power,0.54,"The OEM variable 'total_power_rated' most closely matches the ontology property 'rated_output_power' based on both semantic similarity (highest sim score among candidates) and the alignment of meaning: both refer to the rated (maximum or nominal) output power, typically in kW, as specified in standards like IEC 60034-1:2022.",ACCEPT
weg_w22.ttl,slip,slip_ratio,0.548173189163208,"Auto by margin (top_sim=0.548, margin=0.205)",ACCEPT
